Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461740198,3798.5400018725923,1127.3447665714416,12.597147976942324,9.197917570465824
1461740203,3198.4747377873928,43879.59397384425,22.596289175990957,36.99392475715334
1461740208,1860.8064795049763,6805.69222036683,11.598793746511404,11.598793746511404
1461740213,18767.352494433297,1584.8608718459573,27.997542215575272,13.998771107787636
1461740218,2177.4729354979127,633.9047851527581,9.998498188529307,5.999098913117584
1461740223,4547.384325039335,553.3494185049403,10.199067706451737,5.199524713093043
1461740228,1689.263869860646,365.17057255422515,6.799452062893567,3.799693799852288
1461740233,37646862.8702219,118379.75274480393,25019.197114978444,1789.7422684835997
1461740238,1001.1883668885032,307.9349081302766,5.398858778907447,3.199323720834043
1461740243,18951667.53875909,54054.539029637366,12596.566329913607,816.5718873547235
1461740248,2655.860094809796,1534.403622278109,9.998720332843144,7.399053046303926
1461740253,4787.169817286233,864.0140671022018,10.997633346591321,6.998493947830841
1461740258,786.3471681995395,273.78160561169113,5.599623781685429,2.7998118908427143
1461740263,2005.5575087264597,24340.42970884977,12.397264759824576,21.195323621635566
1461740268,56598272.823863015,161047.11670879344,37606.89210480981,2438.2503671540007
1461740273,10547.982520094822,432.8679611040505,12.396218747552485,3.998780241145963
1461740278,731.1989888777409,240.99966673897097,4.799993362435936,2.399996681217968
1461740283,4315.270120678428,491.8484222243864,8.997227235811946,4.3986444263969515
1461740288,922.1852249986839,385.7938189161703,6.599894258285962,3.999935914112704
1461740293,1541.6459445245798,1033.4285938591042,7.997125895601504,5.597988126921053
1461740298,371791.68315459933,80863203.11620897,5613.88649902937,53423.31989290073
1461740303,3501.7278509840407,1242.819477087861,16.594919015169314,10.596755515710527
1461740308,7709.917706245405,2009.205234046318,21.793548662657845,16.395146700348104
1461740313,4867.651606318422,419.36998432414674,9.999284318649183,3.599742354713706
1461740318,3803.3207110455032,26389.662129989614,20.998458021862334,27.997944029149775
1461740323,2972.747965532173,24456.126569316853,14.398779247784493,22.39810105210921
1461740328,881.7494698512259,341.8702340619641,6.993254349601837,3.7963380754981397
1461740333,18290.74570596593,1301.4530596907632,25.001019280981314,11.40046479212748
1461740338,3177.737057659942,1802.1106210714815,10.597122258602965,6.398262495760281
1461740343,5366.217927913316,559.8975330957403,10.198133638529555,4.999085116926252
1461740348,1030.2083666401738,346.5355394773721,6.598772534768194,3.599330473509924
1461740353,1839.1557616807804,446.3407263315757,7.199043973089931,3.7994954302419077
1461740358,734.8700667282377,243.3569717573511,4.7991514561844095,2.3995757280922048
1461740363,1828.228191316797,444.70955895095227,6.998576692123799,3.7992273471529194
1461740368,5056.958524853407,2507.1794371193323,20.999827767831036,15.799870415796684
1461740373,3840.963729248996,353.9045185200793,6.998111948137161,2.7992447792548645
1461740378,56600617.78543554,170771.95389943937,37611.820764630436,2585.3326900649654
1461740383,2045.3067338300407,24353.108131210778,12.99813626309666,21.39693200232835
1461740388,34687611.45333717,99287.43443869433,23055.443208015135,1500.2856803647412
1461740393,21917283.695304755,50116.10559857723,14572.327289175933,754.7786934763819
1461740398,848.8098352808939,359.6041667848839,6.200071841118688,3.8000440316533894
1461740403,185163.9825567106,38456742.37142324,2728.4773028835275,25416.004995564053
1461740408,185499.8436560066,42395307.190216996,2785.107568222643,28011.070372344057
1461740413,3481.530925445809,1538.8158742379362,16.195957096319237,11.39715499370613
1461740418,2470.527755086803,609.73280923261,8.799030372658194,5.79936092743381
1461740423,3945.4681435374364,26503.227315539312,21.59708867217654,28.396172143046932
1461740428,5756.56355399843,1268.5038257082522,17.398680882329803,11.39913575049194
1461740433,6457.647275311509,736.5369581298903,22.99803154627678,8.799246852488507
1461740438,892.762202755709,278.3258647784876,5.598508774279922,2.799254387139961
1461740443,5268.8231138098945,26028.91418629194,19.600085983653567,26.800117569485494
1461740448,763.557477933859,262.91649214009544,5.198348894024702,2.599174447012351
1461740453,18381.557349614664,1323.2097668911372,25.196377607417755,11.598332549446269
1461740458,895.2365041822902,284.7479968629844,5.598977466406997,2.7994887332034986
1461740463,9703.915492753607,2895.216760171593,27.396373542167993,19.197458832468083
1461740468,29786189.24970199,91359.96013987888,19794.72135571098,1381.8269711672647
1461740473,26808149.45827013,67593.81981253283,17816.189580324935,1021.615908121262
1461740478,599.4986900635917,221.56255790208792,4.399256564842901,2.1996282824214504
1461740483,56590815.11265945,140509.8943589208,37603.13191736051,2125.7778148365596
1461740488,759.9587977813208,262.98574186379915,5.199718090082721,2.5998590450413603
1461740493,3958.4219970853896,434.2707635957908,8.397500953509766,4.198750476754883
1461740498,267390.0592177265,80858355.42282079,4022.8428235369956,53423.05672284994
1461740503,3512.7149278614543,24745.973881856116,18.796334218647278,25.794969300058497
1461740508,4722.293621297359,1587.5625263383329,16.397547192309272,12.19817535037641
1461740513,10712.794137189994,324.39376627503356,12.39976171951423,3.399934665028095
1461740518,3855.0294191678427,26440.942963273712,21.794512795087908,27.59305289653331
1461740523,4445.515312620885,400.7743347200618,8.799436490859641,3.999743859481655
1461740528,2040.2544368858423,589.7001209817063,9.598374298786673,5.799017805516949
1461740533,866.5980991595954,262.7994235623606,5.199988594080194,2.599994297040097
1461740538,1731.9701358529512,440.0907722249303,7.198213448476824,3.7990570978072125
1461740543,3269.418049897087,1782.191795258599,10.398785160844609,6.199275768965055
1461740548,6502.817348043671,1386.8946648870028,18.385347142594274,11.790603058837632
1461740553,855.9895895798547,260.5359577721445,6.59837805562607,2.599361052216331
1461740558,5692.03378890104,468.7369027959541,9.798680988481975,4.199434709349418
1461740563,3973.453381871858,1816.5501017072952,15.797826732152831,10.598541984862026
1461740568,54547313.28043075,190634.97509041693,36261.56490821667,2532.8063987706378
1461740573,2057313.144280362,8079.747646584105,1382.9568063398287,113.1964645536288
1461740578,37714182.32405012,92490.60158381159,25062.922824285226,1398.1279281580537
1461740583,18885789.68660476,45068.434059396575,12552.760426582254,680.8832515238826
1461740588,991.6830134790264,415.3185265246033,6.6018840921540995,3.801084780331148
1461740593,149763.14242345525,30562445.19403228,2251.4670562401425,20193.032582991305
1461740598,27773.24805970017,9850952.650438443,408.85623083504134,6514.922208056704
1461740603,3700.8973495981904,1105.7095777546954,11.799035103549834,8.999264062029534
1461740608,3431.7749282270374,25843.38669949823,17.39581767498411,25.79379862152816
1461740613,1020.9352529579909,926.1412647303538,7.5995180435658485,4.799695606462641
1461740618,5428.628509006772,483.913400316649,9.998210750343988,4.399212730151355
1461740623,774.0950230481363,243.366996396172,4.799349148322209,2.3996745741611045
1461740628,2866.9350635455535,24432.142200299062,15.198595481965826,22.397930183949637
1461740633,3218.9640822413653,1782.3586298699936,10.598564723786566,6.199160498818557
1461740638,11356.097182789857,444.50203435884447,12.79717957668288,3.9991186177134
1461740643,4237.649165743551,367.9521714392022,7.998960248678308,3.5995321119052384
1461740648,1857.261607904253,486.3113943177372,7.7985791029571345,4.399198468334793
1461740653,4324.209484941306,2108.0046238046975,15.800034656600676,12.600027637542311
1461740658,37987894.53822299,117955.1761294308,25243.51934465649,1784.0430480081886
1461740663,18600751.347870246,57512.10582378789,12362.561047958467,870.0987240321464
1461740668,27664159.902659588,88834.29975039013,18391.43237773188,1337.3696600336054
1461740673,28934630.213311724,89966.00937907549,19228.192967872303,1361.8578497489405
1461740678,4539.222955207386,24389.424907521345,15.597329978245645,21.596303046801662
1461740683,85524.5792183413,22444743.12697633,1271.1945748131732,14836.20246800594
1461740688,204897.3536825736,58411379.33267384,2946.0858859996274,38588.88562258472
1461740693,11071.608717775587,2696.071586341466,31.991356705327398,22.79384165254577
1461740698,3392.492981690529,806.8415836242178,11.794760513832719,7.796536610838577
1461740703,7175.784917082977,26345.08739986451,24.206695892470943,28.007747313602742
1461740708,1391.824446742377,590.549439695356,8.365287172750405,4.780164098714517
1461740713,987.628578566266,363.936831947885,6.9987852297670194,3.999305845581154
1461740718,1822.0251085880461,426.80588163851706,7.000096465486457,3.600049610821606
1461740723,3785.9839513828033,1749.2381490625341,10.996467961874428,6.797816558249647
1461740728,1983.633853595387,607.8877938437477,8.398449783367566,4.599151071844143
1461740733,1725.4545227269682,357.92833418487345,6.598678786648505,3.599279338171912
1461740738,5324.720274631203,24415.434435347906,16.999745468135977,22.19966761133051
1461740743,1672.3253768592724,325.06886584257944,6.1974999022878,3.1987096269872515
1461740748,14804.29177007342,2180.2135148886173,25.600158692389964,14.000086784900763
1461740753,2565.484725704613,1519.5763319581529,14.995819065376509,13.396265031736347
1461740758,56590382.61046878,177798.85045143845,37603.858396871576,2690.4318045395707
1461740763,4288.553180279784,420.55618270591674,8.199145739868086,4.3995416165145835
1461740768,41732545.772376716,129050.15796947523,27732.17562520911,1952.0181879707786
1461740773,14859736.922413466,46193.692798466596,9878.951743118803,698.2834946657259
1461740778,1478.4288333317122,960.8887520842524,6.999189661383732,4.3994906442983455
1461740783,268477.3064872683,80848171.6533387,4048.5571426160495,53415.87950277762
1461740788,4546.622551447769,1351.887769860872,17.798522413848758,11.599037078687955
1461740793,3910.58344283599,1229.1433462756472,13.19724432311578,9.797954118676868
1461740798,7389.143977647188,44177.065062268026,26.199801360682663,40.19969521753599
1461740803,1800.1697760144527,6710.396277134848,10.997371729511817,10.997371729511817
1461740808,17378.658693405927,1023.0739422289505,21.997289610082987,9.398841924308185
1461740813,2313.085291638217,620.369235229271,9.599523949389107,5.799712386089252
1461740818,1863.6850538334472,459.5223448185903,7.598715884728647,3.9993241498571828
1461740823,6812.764665159015,1924.3380822226568,13.59673624180597,7.598176135126866
1461740828,1789.416804986939,479.9508641002072,7.399242488211527,4.399549587585232
1461740833,948.0007398957509,330.7304838193571,5.99873912610684,3.399285504793876
1461740838,1810.4297611480245,426.7598707930944,6.799360640564767,3.5996615155931115
1461740843,734.8293931810666,243.34350244934913,4.79888583301921,2.399442916509605
1461740848,9308.508981558005,3592.1789730112237,34.39596856638259,24.997070179057115
1461740853,44946713.02772585,140621.79747569872,29865.865087189384,2128.391301356766
1461740858,11650612.567883816,57618.33658612759,7753.787751705973,525.3720673630186
1461740863,731.0856563113832,240.96231287068292,4.799249384976258,2.399624692488129
1461740868,56599053.76177493,176508.24739830944,37608.346449736484,2671.1711675618053
1461740873,679.9823288741476,315.39180371603845,5.199864867861129,3.1999168417606945
1461740878,946.4927393641667,421.663115192021,6.597858132449831,3.998701898454443
1461740883,145670.57748386206,40432439.27746578,2137.38206237588,26714.575802357616
1461740888,1587.461865608517,1839.8081150603307,12.397359323306217,10.197827830461565
1461740893,3864.889141812272,1153.8474852929482,13.598202599639597,9.598731246804421
1461740898,3716.7042093598643,26316.30563992915,20.19839252867077,27.19783548415074
1461740903,1730.0525808352493,472.35974984774697,6.9994035752206365,4.1996421451323815
1461740908,2038.0696676109321,462.1436908117375,7.395898166104796,3.7978936528646248
1461740913,1607.4540595755848,322.9706775584187,6.199437154372124,3.1997094990307735
1461740918,4919.354454829231,24397.59841085307,16.797795699416884,22.197087174229456
1461740923,3839.6833189808767,1855.9502569377385,10.198627637520167,7.399004364475415
1461740928,18023.951786030822,1261.0007318293913,24.39614482765394,10.99826201246694
1461740933,2198.787953726857,679.2727063304959,10.19808890870041,6.59876341151203
1461740938,1632.9112829667454,666.8820877656252,9.798267556376503,5.599010032215144
1461740943,5132.769359790131,427.7141166617745,8.99819319765304,4.199156825571419
1461740948,3833.2268690276023,1877.413159739231,14.2000995356861,10.00007009555359
1461740953,44981436.38009515,133774.83378237553,29892.12879981368,2022.7049806551647
1461740958,11607138.39449558,26984.32844734422,7717.522736141185,406.4169957974107
1461740963,56578824.35971967,174623.97292052928,37594.351817867144,2643.9276290696685
1461740968,4431.514965151314,1212.9409500644354,15.20176652455427,10.401208674695026
1461740973,782.5179482855277,304.29032122906824,5.198126381048472,2.998919065989503
1461740978,5150.477867319778,25125.252912917476,17.19825651677348,23.397628051889498
1461740983,302661.4167250171,80823542.9775198,4568.157333659133,53398.53624832284
1461740988,13804.79397844827,1274.291752078325,23.00165617469901,11.200806485070823
1461740993,3765.0396953586405,1193.9052227835077,12.594780481473709,9.396106073480386
1461740998,3866.0403219977575,26462.969015220155,20.39704716514619,27.79597603877765
1461741003,5371.460370042292,484.96933606435675,10.199355108982347,4.799696521874046
1461741008,1063.8729706446857,518.3483256672266,7.59338333668258,5.195472809309134
1461741013,1803.408447555393,391.2452222070041,8.200947909247018,4.2004855144923745
1461741018,3462.073463186608,1944.9671199976508,11.796161603604174,7.3975928700568545
1461741023,1659.2476957409715,371.7658751816881,5.99944930363133,3.1997062952700426
1461741028,2196.344600462451,512.0472027113644,8.39749414833163,4.398687411030854
1461741033,1701.574032417284,344.7542169335289,6.599123641999103,3.3995485428480228
1461741038,5255.513869808024,24392.087259457137,15.997302700884326,21.99629121371595
1461741043,1672.7280119647598,325.14713059829046,6.198992034776755,3.1994797598847766
1461741048,11976.922209538223,3383.6694945670065,33.19479558525637,23.19636318005867
1461741053,18040701.345020764,55225.21083881313,11990.795625470873,833.6884520627742
1461741058,38562878.17531983,106647.35030907355,25625.022776445363,1614.5116107705142
1461741063,18722768.127664782,23093.279832601045,12460.611413962139,345.98921027452855
1461741068,37874764.52314644,94743.98782418057,25168.83366263587,1434.2486106223403
1461741073,949.1153235068188,430.3616047590969,6.199446908704463,3.5996788502154944
1461741078,1549.0100057206057,1080.1280561382098,7.598087029480188,5.398640784104344
1461741083,133113.0427714836,44138107.45071658,2001.6848530690374,29169.436516431004
1461741088,149965.15567628515,36699157.83333279,2221.8392857244994,24265.707606669555
1461741093,3937.2677223096853,1255.685382812304,13.200897621155155,10.000680016026633
1461741098,3574.018612893099,26270.256538094178,20.395540926211037,27.793923419052298
1461741103,5129.253060561866,24510.740596725558,16.393138362477025,22.39062800728569
1461741108,1591.8337690375236,303.3683200540105,5.999373501397702,2.999686750698851
1461741113,11877.00923313164,751.886633609034,17.19740704531301,6.998944727743667
1461741118,31280755.3934779,100262.34500637872,20791.726845150126,1514.5907026359444
1461741123,14308495.81647111,44440.40756544976,9512.57122685281,670.1948018918768
1461741128,10998830.481323624,31752.314614665844,7316.596872425064,478.74744889128937
1461741133,2027.8621768270725,1503.201325713462,9.197560652144087,6.398303062361104
1461741138,42033587.286987975,129801.7374215755,27934.039628859882,1961.132576342223
1461741143,14563706.16635898,45059.149143421666,9680.966320749432,680.3727388841685
1461741148,1845.6199773662024,358.4038794365231,6.600071440516329,3.40003680269023
1461741153,897.3140954596586,366.88310275589873,5.798152577613658,2.9990444366967197
1461741158,677.617771233281,295.807757867185,5.2001363790039274,3.000078680194574
1461741163,59257.95705043468,13279815.301661208,827.1425670845337,8785.465685342397
1461741168,219855.3218575123,67591192.25883454,3228.858663441445,44656.347032596495
1461741173,14032.184484740972,1346.5601262169657,23.799295265085238,12.199638749329408
1461741178,3608.4046649865695,1159.2087471835491,12.597921523643885,8.798548365719538
1461741183,7569.068773396735,26613.82891228789,24.3976430118207,29.197179342014937
1461741188,871.9460854175737,315.9080061820148,6.198195058001556,3.3990101930976273
1461741193,2616.5760413172643,683.9414598979704,18.998373886054733,7.799332437432995
1461741198,866.839995497581,262.7515003653567,5.199040342084684,2.599520171042342
1461741203,3899.3153352843133,1866.8637119129687,11.199182417474692,7.399459811545778
1461741208,4731.837139636559,1243.19957305162,17.197227486318052,10.598291357847172
1461741213,1864.1194673425,448.7806120283843,7.199688963022209,3.7998358415950544
1461741218,790.2569953299867,273.7504621980647,5.5989868090181245,2.7994934045090623
1461741223,6894.651311763417,24421.406006500787,17.79548653636518,21.99442156179966
1461741228,4998.626024044432,2485.0140818074055,20.398473872875854,15.598832961610949
1461741233,54137200.35822008,165921.71629569173,35972.3395608605,2510.5445343953897
1461741238,2468952.343616719,7895.606852022428,1644.9847440130804,118.37011893226493
1461741243,18360323.22914844,56606.19797712088,12204.039015693133,853.7607550922437
1461741248,38237335.02342062,117981.5553352593,25409.421554769273,1786.2359647506073
1461741253,920.7182082165763,410.7635099211224,5.7994848041443765,3.3996979886363587
1461741258,1578.199796937937,1084.125085391802,7.997971858294372,5.398631004348701
1461741263,286492.5487383157,80862616.87865359,4321.875525817032,53425.46129519356
1461741268,3569.7620013864303,1054.0934956485526,14.995639638399364,9.397267506730268
1461741273,4812.209408025061,1431.6027988297822,15.600030498564264,11.400022287412346
1461741278,3269.373425674054,25680.936256158504,16.99466372200921,24.79221531210755
1461741283,6682.647226180731,25124.817846424063,19.197262963473282,24.596493171950144
1461741288,8513.293392668324,1164.0486901889108,17.997660559526192,10.3986483232818
1461741293,11303.364607076159,782.9282834419016,16.998442935520213,7.399322218991152
1461741298,2444.144764469424,712.5255928493337,11.598788769368891,6.799289968250729
1461741303,4627.34470911844,509.17190895563783,9.399481430053017,4.399757265131199
1461741308,47286786.61063374,148952.51774987314,31426.286135242764,2253.790220350733
1461741313,1059.6910573044038,415.15731929872476,6.599321549546203,3.5996299361161106
1461741318,9307981.150170032,27327.092454601032,6191.744263943091,408.89065843522525
1461741323,3455.248239374587,2134.3827097375256,16.99826949570783,13.198656314314315
1461741329,56588914.34984424,175186.37771717508,37601.36683553157,2651.9911105538695
1461741334,882.295537385019,373.75574781790584,5.599337045961136,3.199621169120649
1461741339,654.8704718247828,262.74803052756175,5.198971684715834,2.799446291770064
1461741344,5198.000766593024,24349.14045657014,15.600602554706064,21.20081885639542
1461741349,783.0084624570653,272.93323576452866,5.198728300276736,2.7993152386105504
1461741354,11721.83115479955,29332.974570907394,20.397618018792723,26.9968473778139
1461741359,143663.70552814618,40400436.25860013,2164.3484914172373,26693.49807630482
1461741364,7439.84713303164,1368.8774852917277,15.996231204110169,10.997408952825742
1461741369,3273.279798454594,25749.38788924784,17.39404730427252,26.390968323723822
1461741374,1403.268856728856,1024.7963439803177,8.601648017012232,5.000958149425716
1461741379,828.1607396857693,275.65437009063567,5.588937264690658,2.794468632345329
1461741384,1585.1246390595345,383.230133556854,6.000471819783727,3.2002516372179874
1461741389,5756.134218093413,1221.8464068487565,17.394966027792805,10.996817603777059
1461741394,4123.908012376044,1930.6760344998643,11.598053858207367,6.998825604090653
1461741399,669.160242573631,234.78605044275037,4.799714830175476,2.399857415087738
1461741404,2768.767713562665,421.6732458047126,9.39717522656306,4.398677765625262
1461741409,12407.60017862212,25192.75776134189,28.59677372137905,28.59677372137905
1461741414,3543.3418536532067,1543.6261559845807,11.197288178126492,7.598159835157262
1461741419,47130440.16294296,144961.85820154258,31321.52724997902,2189.283079669512
1461741424,9475410.85174143,29647.772578232256,6300.656212926925,447.1923317433229
1461741429,847.8446741467442,384.9294805972836,5.998900996321303,3.3993772312487383
1461741434,56193800.159695305,174446.86976853266,37340.906415425634,2641.025598473346
1461741439,401126.44755574095,1678.5700437671783,271.76276977359964,22.996849539340662
1461741444,651.2757169046854,253.5516146868717,4.799084189656877,2.5995039360641417
1461741449,1702.76266978818,1201.4325449309906,8.3988293753498,5.999163839535572
1461741454,150611.81064998926,40431008.230754666,2267.870663961692,26716.676355318024
1461741459,835.4245616069165,369.12248461617236,5.798782261034127,3.1993281440188284
1461741464,774.4112301726989,243.34068348055112,4.798830241194106,2.399415120597053
1461741469,9005.221922773168,25243.818861018364,25.397805556122414,28.19756364892331
1461741474,3269.7661687149866,20440.38744544705,20.59474808155345,24.59372829156383
1461741479,12641.0415897306,7057.181493836467,21.80179641266828,13.401104216961237
1461741484,4431.834539007129,444.3828678490234,9.795213911202046,4.797655793241818
1461741489,1877.709323648652,557.0324314402957,8.800512381821546,5.6003260611591665
1461741494,774.4020377481286,243.337794975335,4.7987732780674115,2.3993866390337057
1461741499,4149.033219766414,1958.1212886692836,11.999517650919927,7.399702551400622
1461741504,669.0223088140443,234.73765407880694,4.7987254666877055,2.3993627333438527
1461741509,6401.682457758052,1389.9573550283071,17.79689319486683,11.997905524629322
1461741514,922.0812417300266,276.1644317564881,6.999098560084782,2.799639424033913
1461741519,1613.1463861927425,396.3868258658586,6.399787299549685,3.3998870028857704
1461741524,3294.7293190258542,1531.8881661137991,10.397883388319743,7.598453245310582
1461741529,12856.62127940713,25748.640965410646,31.39858664198923,33.19850562146632
1461741534,56293440.46693418,175712.42318423442,37404.53538651322,2660.4288331885873
1461741539,10551.53660480441,443.7973335998519,12.399925499410013,4.1999747659291975
1461741544,56586422.83286426,147087.14667133428,37600.558020086304,2225.851628883588
1461741549,861.1542147183699,411.37812811790224,6.199670379997554,3.7997979748372104
1461741554,811.7522341703927,308.1059588316688,5.59829127014064,3.1990235829375084
1461741559,89725.00829733897,23016406.25919965,1340.3523209175394,15208.858989677128
1461741564,62337.23364265704,17413259.978716332,933.5968227434635,11508.895336612877
1461741569,2262.694949576427,948.9881787459989,9.997768423367035,6.598527159422242
1461741574,2477.625282469294,529.805406301353,8.400085717122243,5.400055103864299
1461741579,4190.740131245387,50416.655357932796,27.9942560537434,45.99056351686416
1461741584,1743.5679369014497,336.2395402279567,6.596851859406998,3.398378230603605
1461741589,14781.619541754568,384.6994055785575,14.603773586705511,3.400878780465667
1461741594,1554.9062029213212,353.8876146548461,6.997777690915036,3.798793603639591
1461741599,3242.8895563876326,1869.7057009449568,10.198394732427037,6.598961297452789
1461741604,5118.383211205432,430.08095188495196,8.997509453660083,4.198837745041372
1461741609,1064.8317312070265,516.5183777854928,8.198704409293537,5.199178405893463
1461741614,1580.6873526030256,303.3400017582277,5.798853032952276,2.9994067411822116
1461741619,2406.0289683492833,499.1230306682024,8.398704842974558,4.399321584415245
1461741624,2622.8664435956443,1841.3658289591867,11.198575849447705,9.598779299526603
1461741629,56601511.36229812,137897.84760868186,37610.79475332049,2085.155356847991
1461741634,773.2964192667092,315.67607187749064,5.397880899741765,3.3986657516892596
1461741639,46624020.74692241,169851.90166264385,30988.350748553275,2225.3235790289227
1461741644,9967481.940081649,30836.662533933828,6626.702315280009,465.9259523095256
1461741649,22584.327867926608,1896.6489922126827,33.811569586913855,17.005819023004012
1461741654,1627.5179743577885,1156.6624612165945,8.390297646130737,6.192838738810782
1461741659,189887.30799253294,40427774.7304688,2864.896864788868,26710.173792093054
1461741664,4989.047533924589,1727.139506613759,13.997888788116606,8.998642792360675
1461741669,3929.0504016852597,1255.8882538088985,13.998754421436768,9.999110301026262
1461741674,3736.4708386234897,26332.470778741223,20.997026387769143,27.196148464158128
1461741679,1103.6624863587924,391.1512635111068,6.599177758622966,3.399576421108801
1461741684,1447.062238614177,281.53428657852163,5.39873987046881,2.799346599502346
1461741689,5271.216488920314,1199.6947901853246,17.20135911236044,10.200805985237004
1461741694,4062.1228503622597,1849.7095141120922,12.196765794058763,6.998144308066504
1461741699,1323.696840480574,24362.020491007886,13.19697756370361,21.595054195151363
1461741704,1633.0364141904092,322.8490401416955,6.197102318509326,3.198504422456426
1461741709,14775.914569311739,384.55093067691365,14.598137253985803,3.3995662098323103
1461741714,3388.826450366607,1650.5154732886165,11.79939572567895,8.399569838618914
1461741719,56593522.92826274,174373.73848138706,37606.46182218469,2636.1697207949505
1461741724,4309.397774462152,409.7237269673309,8.398436570340605,4.199218285170303
1461741729,28046506.485992953,72379.96480154133,18647.396294744016,1093.4121469514148
1461741734,28552530.08694657,54614.25311578968,18986.20988006235,826.1917268627815
1461741739,949.3526067735663,409.69323742186975,6.19838475357636,3.599062114979822
1461741744,114297.34345388245,43464286.6802627,1707.1691377794866,28721.71593311375
1461741749,119703.75174807919,37395234.0112879,1787.757461787537,24708.812074221372
1461741754,4899.969368722692,1628.7244655655547,17.19497962664347,12.59632228463417
1461741759,2034.0647964507802,25173.05160892675,14.797561437019047,22.396309201974773
1461741764,3310.0093370781333,25523.129818495716,19.9988480277816,26.1984909163939
1461741769,21843.87810777461,1256.5177263684452,26.904027448015878,10.960900071413876
1461741774,1663.9462200284834,383.8332471861195,7.6244973304090635,4.2135379983839565
1461741779,1029.8856288310985,385.0859366947324,6.178915133300572,3.189117488155134
1461741784,7636.359686953647,1985.1215985985127,14.996385968461771,8.198024329425769
1461741789,983.3142417074164,419.9633735175055,6.399441882171512,3.7996686175393353
1461741794,1754.8196074516547,377.518165322325,6.998482937649033,3.799176451866618
1461741799,1004.5499437956206,366.7817234563345,5.799711003398964,2.999850518999464
1461741804,3109885.247991042,12347.14534704788,2084.4505480466078,164.15672901163214
1461741809,53489311.106975906,161316.262059892,35544.46448771305,2439.7925830065874
1461741814,744.7158393602713,280.5682928631742,4.999435011817074,2.999661007090244
1461741819,56597977.56971185,193396.43926076198,37614.851295493616,2581.9975919703866
1461741824,757.867988025653,286.95001657435677,5.199094376956986,2.999477525167492
1461741829,15347.70167324985,836.7235689410477,19.125110147223946,7.968795894676645
1461741834,1386.3741657054711,723.7009654457318,10.23821060686056,7.427721420663543
1461741839,82767.47049215643,12405907.19020801,1227.2426967939944,8207.446978737697
1461741844,173274.56367516483,58559509.879285686,2566.203969442413,38687.04472324149
1461741849,47601.375530579,9845992.070129557,667.8453271506323,6519.889994730739
1461741854,2560.7385809180164,549.1868278038795,8.599793734729358,5.599865687730745
1461741859,1059.5590524138945,401.90860452008457,6.598499477195418,3.3992270034037
1461741864,4449.327585953695,26426.38202121185,21.19870209057406,28.398261291146383
1461741869,4378.762729332703,1198.7707810005277,17.59663531743894,10.79793530842844
1461741874,1700.271819985037,355.5731940641491,6.599502477006142,3.599728623821532
1461741879,1400.5484938798927,24354.62647231604,13.397594101935011,21.396157744881286
1461741884,4049.0759431141023,1816.3854749258521,10.997490215865463,6.398539761958087
1461741889,7709.02143424045,1106.4882512037254,16.99828327350744,9.799010357668994
1461741894,15806.329139533402,477.3133068854367,16.197058172484446,4.399200985119232
1461741899,895.6348512663914,284.7474945754279,5.5989675899662785,2.7994837949831393
1461741904,18938970.44180894,60701.66873303155,12602.266874046978,894.9479371794052
1461741909,37666825.42561596,114311.72059919444,25030.4863908606,1730.426227300897
1461741914,910.9026858861498,417.2638071651437,5.9980422687850075,3.798760103563838
1461741919,56603528.55207653,154867.9348063341,37611.65276299343,2344.465622392671
1461741924,788.6897368274294,355.0603225869492,5.397876525815106,2.9988202921195035
1461741929,3327.7507782719954,1279.427286784702,9.99865025621055,6.799082174223174
1461741934,206781.2243739443,40427165.491646655,3121.822937321652,26709.773917325372
1461741939,1400.9551011371245,1608.9187473236232,11.597972575785501,7.998601776403794
1461741944,4490.7670057279765,25224.197772500298,21.595032575743417,27.99356074633406
1461741949,3810.8412493211554,26380.485547743767,20.40022081614138,27.80030091611423
1461741954,14698.409817434158,403.12347552509,14.997153107332215,3.5993167457597317
1461741959,2159.438195476793,450.8826972963119,14.59620261757462,5.598543469754649
1461741964,4447.5446611513125,474.17277717477236,8.59950629207727,3.9997703684080332
1461741969,4071.2452143958294,1893.8488912349167,13.197553249023809,7.598591264589466
1461741974,912.1201028523951,347.3695721672024,5.399527028505737,2.7997547555214934
1461741979,1662.508180582412,340.0993884751272,6.598048100928394,3.3989944762358397
1461741984,780.2548987338513,325.5394605686084,4.999070340427033,2.599516577022057
1461741989,2572.2612993418356,435.50879275237236,7.998324935764414,4.399078714670428
1461741994,3149.3537770398943,1989.4971434152058,13.000634796620929,10.400507837296743
1461741999,625.986905264059,249.914925448762,4.79836656861623,2.399183284308115
1461742004,56604421.49221471,196804.74909758498,37616.02239288158,2633.4715770148705
1461742009,8730.348732395172,1812.1251467992543,23.99106549160531,16.993671389887094
1461742014,56609721.79217962,178077.8048918292,37616.167800722294,2694.5398165164734
1461742019,786.5018860105563,286.89125735260507,5.597878192245952,2.9988633172746173
1461742024,4583.700978367424,559.0123149723777,9.800215897547945,5.200114557882583
1461742029,362924.36519631656,68008572.42382334,5473.120431263639,44935.168448869284
1461742034,42937.82722566086,12833850.719869891,612.5490309687118,8487.493771904374
1461742039,3895.7614102988377,1146.8708838388088,12.99853660846078,9.398941855348564
1461742044,3611.3318573185734,26323.329846582186,19.19644841099574,27.394931586525168
