Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461740196,1585.8231390896112,1296.2189134114983,7.400107976581613,10.000145914299477
1461740201,25294.434903972295,4590.789968065612,27.393972979005568,21.79520477891684
1461740206,26257.047792208832,3563.3224665631187,26.746874889057693,18.962336675078216
1461740211,1757.011980662977,18851.32854289921,14.40009819097716,28.400193654427174
1461740216,603.7796086840162,1431.5806197964275,5.59055193225941,8.984815605416909
1461740221,705.9604829557212,5609.129711633757,6.192635815401063,11.586221848169732
1461740226,269.72293989318945,743.4363402537467,2.7971267840775207,5.594253568155041
1461740231,70199.42428575119,20761350.539149813,998.7621386002402,13765.16529532789
1461740236,55661.47219828086,16961262.078447,793.9512047660049,11243.94694870377
1461740241,57348.45136467591,19002037.126227874,816.763702022062,12596.240207678149
1461740246,711.6586626849135,1746.0532291555676,4.9990071837939976,8.798252643477436
1461740251,1778.5535478301051,5959.574188490307,9.798642213140898,12.998198854166498
1461740256,227.97510609660333,617.1326117667701,2.1997597956689794,4.399519591337959
1461740261,24462.998308892344,2113.8270355609407,21.598232719071106,13.198919994987898
1461740266,60714.59587536052,18548985.582726628,865.4871906872963,12295.473532350028
1461740271,110352.23077030046,38149994.19524077,1574.1976036417605,25283.838684046954
1461740276,252.99559672389964,750.3869398482778,2.3999582297919333,4.799916459583867
1461740281,532.0755028489838,4484.750640135234,4.59892392541399,9.397801064976413
1461740286,248.2041140417335,647.089308588674,2.3981073820457346,4.796214764091469
1461740291,521.5748806653274,1102.9468814682825,4.999759208831743,7.799624365777519
1461740296,52641488.13873393,315857.543379908,34690.75080571895,4487.243407598054
1461740301,28427120.74315469,81172.39288355579,18733.875135571652,1137.3074276075874
1461740306,1719.547819704174,5375.357969057832,12.172730300795475,18.15931897331784
1461740311,1378.2569085655507,8652.324068049651,11.97443013523502,19.757809723137782
1461740316,19932.020682508675,2540.765278754454,18.995254700690417,13.79655341418567
1461740321,31039.25332966197,3439.3416209199954,30.592364862552138,20.19495981122723
1461740326,442.0469782451796,1850.921841097131,4.596329339800692,8.39329705528822
1461740331,1247.2132480593407,17409.21812807959,10.393443733827839,23.18537448315441
1461740336,328.8674364562278,1639.145589477337,3.1948263408012414,6.189976035302405
1461740341,2061.692938360363,7022.217210819818,7.987961791400089,14.578030269305163
1461740346,380.37992131362466,1679.111366639954,3.7997994242685955,6.79964107500696
1461740351,416.2873308706869,1110.16606981478,3.3925621403651376,6.585561801885267
1461740356,339.87944032558164,1695.203624514608,3.1951063720383703,6.190518595824343
1461740361,355.4283002474229,892.2627346469556,2.7939338593284226,5.388301014419101
1461740366,789.0881180505297,3256.4368132510594,5.79330517049756,9.988457190513035
1461740371,2253.2503214226153,6789.519921342857,13.785624417286794,19.779374163933227
1461740376,90119.20359374254,28031680.267878518,1285.6745071546486,18579.986434162583
1461740381,110908.97321869865,28714850.15390115,1317.1645354345635,19038.596541479397
1461740386,4930.207137017226,1166.728391047911,7.79684839802408,8.59652515679578
1461740391,157366.5902828727,56617636.40589257,2243.62200952545,37528.443843100125
1461740396,533.9718604643961,10863.489635742902,4.796154435308947,13.589104233375348
1461740401,1015.5712814561462,4939.251398562822,5.3924138838379445,9.985951636736933
1461740406,81076289.2955951,386466.000574666,53425.913524496405,5499.826389071009
1461740411,1291.7713539473605,3521.3767094447394,11.797911746578059,17.196956105181577
1461740416,1324.388431824296,4083.447753515883,9.589778960260404,13.585520193702239
1461740421,26369.035481091196,3692.5910089851145,27.94091132082564,20.556527614607436
1461740426,1520.7683830730905,6068.873827505646,11.99975052398546,18.59961331217746
1461740431,368.9779155221694,1847.2829478736935,3.5900553942697564,8.376795919962765
1461740436,694.7454229920911,5595.128367737859,7.792657893785319,19.981174086629025
1461740441,1808.767612447441,3901.7530155875397,7.190330614852901,10.585764516311215
1461740446,24552.28084454983,2334.472618143686,22.15513514141152,14.37089847010477
1461740451,1215.7160056728462,8499.814421899182,10.59752439155606,17.795842846197914
1461740456,437.42403316803143,10745.0260337284,3.7915404334820244,12.571949858387764
1461740461,1911.8034174854201,8327.147933210726,10.783098448319688,18.770578780408343
1461740466,1393.7346309487748,2400.8975934853966,11.780851465039786,14.775983193439732
1461740471,168109.02316813977,56745468.36796954,2399.3091749228165,37605.44176898114
1461740476,398.1311247005265,904.2435690084285,3.3994119135655203,5.599031387049092
1461740481,125798.14032958509,47406392.971045524,1795.4649860247155,31416.23758627541
1461740486,23460.197491356525,9341925.991414597,332.75741267701983,6195.607067042925
1461740491,252.69761625862074,749.5031274326838,2.397131537631185,4.79426307526237
1461740496,43757920.17344839,182342.02589652245,28840.088792545626,2537.625410715878
1461740501,37314129.76098555,105116.07411842093,24585.884581723523,1493.4771132835565
1461740506,25247.152358590858,4670.594676247756,28.690625090848773,22.91265198227506
1461740511,1183.3804413907972,3840.393144115138,9.388737465457034,12.984424154355473
1461740516,25903.63272315878,13406.015457653779,26.17113771090613,25.771578356541152
1461740521,1109.5310098439772,4977.090526673947,6.199614510663896,11.99925389160754
1461740526,586.1649364120865,1939.7274375350985,5.582523203924634,9.171288120733326
1461740531,275.2628569724943,886.3144385972115,2.59681940540089,5.19363881080178
1461740536,454.66532458139295,1861.8105558429622,3.7955365408815753,7.191542919565091
1461740541,1783.795326523331,3063.240194707963,5.989910431575994,9.983184052626656
1461740546,1430.8408627537392,6657.154361585296,11.782220642354586,18.372276255874947
1461740551,315.8458865233913,970.6970292520408,2.9947460795517507,5.989492159103501
1461740556,460.1211094162355,5690.876978120735,3.995841158629922,10.78877112830079
1461740561,275.2702247082915,886.3381618510082,2.5968889123423726,5.193777824684745
1461740566,43561.03500276045,5276582.60066712,274.36717766315013,3523.0104458858973
1461740571,167039.50758093377,51446060.35645569,2376.3720145540815,34106.763927665656
1461740576,58915.24024317345,21063686.14552651,838.1372900162667,13963.962355107802
1461740581,86895.55063130807,35608557.28017086,1239.4084685882478,23601.46770660894
1461740586,400.971530599162,871.7381056766819,3.3997586135589795,5.999574023927611
1461740591,1068.5783510290635,1527.0832460346103,4.799004570489806,6.798589808193891
1461740596,40539958.09540322,186901.12163106358,26717.045849869355,2655.1846803023186
1461740601,199.1566198616253,541.2820983588551,1.999564456442021,3.999128912884042
1461740606,1306.6117869434104,3990.403592285406,9.99550020611544,13.194060272072381
1461740611,26480.065898206703,3690.688525286627,27.368028577226948,19.17759666725392
1461740616,472.320862161368,5330.849510725216,4.197519299783634,9.594329828076878
1461740621,272.96679911574506,822.494693165877,2.5958803134635593,5.191760626927119
1461740626,24513.521418065557,3057.0747787873793,22.569544623217944,15.57897770452212
1461740631,1762.6819508212193,2985.828557892604,5.79500924768341,9.791567349534038
1461740636,480.81122913301425,11540.668529688934,4.196606738068703,13.189335462501639
1461740641,404.40204129702664,4396.898638635375,3.794389523280744,8.38759789356796
1461740646,480.6262867240998,1752.7783734375357,4.1932496972189846,7.38810660938583
1461740651,1615.7807939990416,3437.003134646423,8.385369250952644,11.779447281100143
1461740656,911.3428407055928,1849.8541659214795,7.191657664489553,9.389108617528029
1461740661,185706.89901280153,56749629.608117305,2651.078643250584,37608.07843879217
1461740666,1264.154481258289,4859.8561392757765,10.59794171254181,15.19704849345618
1461740671,188125.8677635635,56662684.95828374,2685.549788404601,37550.77130338862
1461740676,24409.868245798007,4419.307391620229,20.8155782938634,14.811084555248959
1461740681,371.7585901228653,819.5087156124272,2.5997104204396178,4.999443116230034
1461740686,75940602.47069773,292117.9566275297,50043.38186368758,4007.4152083605068
1461740691,4845575.457063964,22927.300579817456,3210.0140820167326,217.0009519618788
1461740696,1547.482135963013,4909.370618011317,11.371210745119471,15.959594028237854
1461740701,13775.873799243065,5386.664770539593,13.996011058898018,13.596125028643788
1461740706,13262.35521208653,3206.4352614810955,18.592086745915697,18.99191656840851
1461740711,327.3447197640062,1055.2428808967659,3.1916608874004258,5.9843641638757985
1461740716,527.5975596922259,1947.990989917468,4.799977798564603,8.399961147488055
1461740721,249.96344396170525,752.2842355782846,2.3939036931687654,4.787807386337531
1461740726,2173.71318815117,5140.610861341597,9.192866291712221,14.988368953878622
1461740731,286.8682172484702,886.3748467489293,2.796765349219069,5.193992791406843
1461740736,24541.569217107306,6237.706266330225,22.769725083626184,18.175833180789322
1461740741,320.12942857163273,929.8141268063715,3.197297663636782,5.795102015341667
1461740746,485.0226174523974,12199.87697407447,4.195006164126996,13.583829483839795
1461740751,3338.932174401656,6093.861007871813,23.583981598191993,27.581266614834703
1461740756,85741.81265260521,25746300.98265289,1221.1554084920353,17066.60585624831
1461740761,103110.57922177446,30940630.36342984,1471.1081194291355,20507.239196201805
1461740766,432.9745436853235,902.1469591521915,3.7997765958527236,6.399623740383535
1461740771,185348.53435711938,56742441.96799423,2645.9336832574213,37604.77257197256
1461740776,356.17642646408405,890.3410727782718,2.799814694271295,5.399642624666069
1461740781,58231316.493910186,221612.3618891747,38376.54919971963,3142.359231038674
1461740786,22790857.095909424,65576.50950049248,15018.053880294061,913.0506539131642
1461740791,2087.57296580667,6408.605195049616,16.98676068289938,22.782243739417993
1461740796,24482.48122295145,5486.173061059383,21.946288337934835,16.958495533858738
1461740801,26550.124010132113,3688.7616551379765,28.599702704659002,19.59979625913694
1461740806,582.4870107097832,12284.01717882712,5.398952725425385,14.79712969190661
1461740811,1169.2578678406373,7694.683825770811,10.389851183819745,17.582825080310336
1461740816,443.0790975975386,1833.8440558816071,3.5957726585913865,6.79201502178373
1461740821,1984.0073703419243,6916.0707809141395,7.987147223598729,14.376865002477713
1461740826,507.8635906254135,1949.5730915003094,4.39362917568191,7.788706265981568
1461740831,333.06727450366725,838.1626973862533,3.396606878561694,5.594411329395731
1461740836,442.86644079428333,1834.760921757741,3.594046859466682,6.788755178992621
1461740841,272.9332813897704,886.5336526547667,2.5974616823331007,5.194923364666201
1461740846,2638.8386439257133,7801.071734366523,15.978435627766958,24.96630566838587
1461740851,1319.1552954906847,2580.7823164354404,11.385804337215177,14.182317683197853
1461740856,208584.80142463537,56754593.244650766,2651.3262941727876,37619.754185643666
1461740861,278.738567654624,661.4542193697964,2.7993830323993802,4.9988982721417505
1461740866,186716.7868980308,56652731.320725285,2665.5145252485863,37543.60538116592
1461740871,476.969477985408,11310.676212335731,4.39971845521131,12.799180960614722
1461740876,227.9503480343904,617.0655912580077,2.199520902086223,4.399041804172446
1461740881,37867307.71860263,130599.6060263975,24954.751485273388,1800.1532182930007
1461740886,2672726.542067864,25436.79912630092,1769.4521257822705,350.9310069779506
1461740891,1342.932057813962,3926.4013538438594,10.799453629479366,13.799301859890301
1461740896,19899.309511552423,2557.817608631727,18.9808368083123,13.586283189107753
1461740901,7019.181624172677,3128.613520102495,12.599249026237354,13.999165584708171
1461740906,350.98430932674563,1777.469145811626,3.192580414569602,6.185624553228605
1461740911,438.9318731666967,1786.1227749999703,3.5994413289296308,6.998913695140949
1461740917,308.4426520205346,903.7669163087121,3.194228111539517,6.388456223079034
1461740922,26004.980307961618,7813.820242491051,25.97081869260442,20.17732836886959
1461740927,305.05042537824437,962.2663941905353,2.9946049611738648,5.589929260857881
1461740932,1684.1136547724734,19501.90053177445,14.35664020170709,28.71328040341418
1461740937,504.7765171459653,1177.1468186407885,4.588877428599684,7.781139987625552
1461740942,678.2358469908281,5637.310914440561,5.795179600098414,11.590359200196827
1461740947,1550.2495549133482,3448.526540817676,7.387845637789011,11.181604208545531
1461740952,23884.137476280186,7107289.314722626,334.68904969144245,4718.19700301892
1461740957,146823.8348364712,49633693.41168379,2096.2948429977973,32894.74989181107
1461740962,90198.66694565692,27837488.550855294,1285.5472614593984,18451.17250021847
1461740967,96336.6151504325,28912499.444924053,1369.9404899699039,19169.36728527084
1461740972,358.3813980653738,889.8572137127965,2.7982931248830076,5.396708169417229
1461740977,264.5705297108934,778.3133043346917,2.5997104204396178,5.1994208408792355
1461740982,75722960.4676031,310765.04765874817,49900.55220093352,4371.051198544198
1461740987,5331326.124449483,16834.805513829968,3519.9502476707203,219.3844339352753
1461740992,1748.610613416572,15442.835181215061,13.565946572997936,24.53840335998156
1461740997,26327.38506202076,3551.184015063659,26.390963291769115,18.593633228291875
1461741002,707.9297860167068,4870.116971430751,5.399464469618949,10.598948773696456
1461741007,423.0597611459976,1839.5205958190402,4.196624933427468,7.593892736678275
1461741012,523.5097012629974,1088.7643577201825,5.193152320808062,8.189201736658868
1461741017,371.7374967995038,1902.1865576970852,3.591666635743998,6.784259200849774
1461741022,1937.8881696646142,3295.1887984434165,6.990218070520612,11.184348912832979
1461741027,457.1712026997201,2740.827354768007,4.199735457871444,7.9994961102313225
1461741032,398.19207933714233,1069.0938643124978,3.1919204756484354,6.383840951296871
1461741037,351.28458382724466,1722.29242832119,3.3930897301495224,6.586585946760838
1461741042,24430.74900574305,5283.867562913034,21.764853917221703,15.574849592140302
1461741047,2693.766430086565,5893.924992191628,16.97961783888454,23.17218434483067
1461741052,1264.5150198332367,18232.35625941601,10.391084233775018,23.579768068951
1461741057,171260.47044580107,56756713.465046905,2444.795149759326,37612.202301533354
1461741062,13981.569316207015,14804611.963464336,195.99396266460985,9831.297159864174
1461741067,111048.54387365255,41943963.20000984,1585.0566337448547,27799.377900800548
1461741072,353.60135475013936,786.7130706248863,2.796846873729916,5.393918970764838
1461741077,1064.7067370283164,1566.86275067935,4.7995795808939885,7.399351853878232
1461741082,27793539.274214678,81287.12110283028,18315.290081297604,1152.2785172651045
1461741087,52192893.34471827,212167.75349797466,34418.65247018033,2977.725660286396
1461741092,1074328.5264554126,10611.64858578921,717.3492042747332,107.79236718820216
1461741097,26304.046189888555,3623.2839983837275,26.990196975213994,19.79281111515693
1461741102,24629.867449114314,5012.9341841158275,22.789699194018358,16.192681006276203
1461741107,271.0368985338451,933.0385268112012,2.598436342876096,5.196872685752192
1461741112,825.1595131423794,12815.66496580739,7.197902222710361,17.59487209995866
1461741117,547.0586421385358,1261.8286928158927,5.191067407153989,8.984539743151135
1461741122,152678.95119319917,45643523.10144863,2176.642157134304,30252.411551344543
1461741127,488.93541137464655,2436.0992426385897,4.987101299211001,9.176266390548243
1461741132,34587.72093647925,11015240.07834852,478.8147102786068,7308.066823338686
1461741137,826.5454133321064,1969.069958787302,6.999537736903877,9.39937924669949
1461741142,184667.6890861068,56740346.615141384,2635.036215996686,37602.554676493004
1461741147,379.7688528810999,1752.656254160063,3.599704766645497,6.399475140703106
1461741152,376.5212361019717,920.6074195504394,2.9993725658680694,5.798786960678267
1461741157,266.98226612583574,778.3482994470057,2.5998273105886627,5.199654621177325
1461741162,24385.82085143892,4177.010098448311,20.795071816114135,11.397298976139478
1461741167,81079933.71038586,284209.56135974394,53427.081496734754,4033.6363520274417
1461741172,2223.7285655401997,20782.194137423754,18.79601521093236,34.79262390108756
1461741177,1191.6795439498012,3803.364113412744,8.973490541790671,12.56288675850694
1461741182,26573.933151100497,7428.736658431571,28.57283257095981,23.57758212149131
1461741187,506.5777044667615,1292.1431301064927,4.399806355416009,7.7996567209647445
1461741192,378.3418375531381,923.1940141666018,2.9947902708691667,5.789927857013723
1461741197,600.365961174352,2518.9006993782195,7.190011511070084,17.97502877767521
1461741202,1853.7202365645228,3261.980558461289,6.98838951742334,10.582418412098201
1461741207,1342.3255947970497,5488.717836743783,11.182718433298836,17.97222605351599
1461741212,414.36643025565127,1095.31126375975,3.3997245725608454,6.399481548349827
1461741217,348.9981258764946,1723.228160434797,3.394146533123804,6.58863738782856
1461741222,24417.947923293184,6046.016126833323,21.37107216712912,16.77729029942847
1461741227,2608.952501120041,5671.905081481075,16.178621389582247,21.37175911957161
1461741232,41688.02056743373,12810694.55313927,592.2320406531517,8493.854267262308
1461741237,142600.9370509411,43941235.767930105,2036.0562132142759,29120.003970446534
1461741242,515.6689159874378,4456.467157630094,4.398881795937817,8.797763591875635
1461741247,184699.0953120389,56748865.33029594,2636.4329248734875,37608.616679593695
1461741252,333.364039239956,756.8642785381975,2.598160977289825,4.996463417865048
1461741257,308.7433655572703,820.118299189021,3.19734229703322,5.795182913372711
1461741262,71194744.39781776,275810.8617244571,46916.76822699224,3913.5639836383416
1461741267,9882449.281216102,31754.195504932126,6516.562544902195,420.30728657209005
1461741272,1998.7831714754905,5527.912752000459,14.757054244157068,20.939063454547192
1461741277,335.9598888163896,917.5056583530735,2.793015702749082,5.586031405498164
1461741282,26452.995226537405,3674.938260187497,27.201023369190136,19.400729903025315
1461741287,24578.799729925948,7229.293982700329,22.794620772447452,17.795800427612484
1461741292,1532.377172536459,8487.273124084995,13.576761919541267,21.76275072397056
1461741297,740.9577433843094,11945.71873895589,6.399635030579731,16.199076171154942
1461741302,544.3449386017088,4733.303970703666,5.193749872897039,10.787018966786157
1461741307,157645.21434721228,47015351.000297464,2248.526317628403,31161.715687843032
1461741312,509.1709621204998,325893.2143998898,5.399692057051648,223.18727169146808
1461741317,28671.75116263592,9313622.811905336,406.8570795708474,6177.682777593642
1461741322,2442.0593326724115,3710.186286114043,14.59915906028057,18.798917146114707
1461741327,185880.60870065578,56739582.91219525,2652.203708434807,37601.54609251851
1461741332,278.59392903206026,778.7830291822273,2.7999389852468366,5.199886686886982
1461741337,372.5149867664974,918.590364576108,2.9993155134178533,5.798676659274516
1461741342,261.93543241459554,646.6530987735327,2.595396815083645,4.791501812462114
1461741347,24430.526608887845,5260.1841980169065,21.19993631382047,15.599953136584872
1461741352,1124.5317298772538,1583.422256205187,5.598664373499841,7.598187364035498
1461741357,40524897.5653898,161781.91001623118,26703.207988239905,2170.4528677343287
1461741362,1776.5051243906346,5037.730956140953,9.1995086932308,13.999252359264261
1461741367,1380.7326958301035,4106.405016881536,10.997870857444704,14.197251470519529
1461741372,26357.17819172179,3553.971888870224,26.93763432695976,18.756575012846053
1461741377,376.6936999646954,1073.8969546233434,2.9991536621392947,5.798363746802636
1461741382,349.5940095340818,1659.8219869474074,3.3979978056485938,6.596113387435506
1461741387,1304.4593225617566,5748.498700743486,10.597232387457556,16.3957180334249
1461741392,1873.1614279763246,3966.0491219021415,6.984940334452521,11.774613706648536
1461741397,390.29300946408176,1100.7700998754117,3.1958485933599325,6.191956649634869
1461741402,354.82572575190744,1663.645167982057,3.596206679917981,7.791781139822292
1461741407,24470.777899172273,6639.753321979396,21.779509843387125,17.983081522062765
1461741412,1793.1479237960632,9949.4846543539,13.180505955066286,21.767805289427653
1461741417,29155.391390738787,8545970.543311073,402.62264219671334,5672.06630011352
1461741422,156579.83878757412,48210708.23834443,2234.6433683324294,31950.62007438518
1461741427,451.4858557697634,1019.1423413899398,3.998988979360172,6.598331815944284
1461741432,58644.44725111909,17829271.677330066,835.946506490149,11819.443655520166
1461741437,128051.91762021057,38896968.47893861,1826.9832319831319,25780.2304062803
1461741442,250.23740281121124,749.7136553497901,2.396527401224689,4.793054802449378
1461741447,1198.5762816831161,1609.1681565864094,5.599889185237318,7.999841693196169
1461741452,36059653.29471139,118705.13430979269,23761.782304405602,1688.2292926839443
1461741457,4469893.2928276425,41897.96345457105,2952.5397074661705,584.9917906825615
1461741462,264.6073187654082,690.2973406463142,2.5981081147660925,4.79650728879894
1461741467,24986.983915591725,7068.75987098928,24.58247233825331,20.98503736192356
1461741472,1308.6287665301022,4034.288682512409,12.400272585185135,16.800369308960505
1461741477,26574.650128261743,13866.969121482696,28.528342867427607,29.126839570940074
1461741482,418.2521501689468,4478.650409538092,3.99095563138308,8.381006825904468
1461741487,496.7089020242282,1249.3586450432556,4.5917623579410165,8.384957349283596
1461741492,389.5738693596324,1562.083554980921,4.186822546853777,6.778665075858496
1461741497,376.7771650420776,1144.3306466936137,2.999818193010172,5.999636386020344
1461741502,1873.8370236982762,3866.0111459112572,6.984483048928612,11.17517287828578
1461741507,1314.352726282772,5447.485915828521,10.781565732837565,15.97268997457417
1461741512,346.8473337885914,1631.9995734335967,3.394591061834228,6.190136642168298
1461741517,404.8655081530226,1105.1410244749254,3.3955173352744863,7.78971623974735
1461741522,944.9139378296151,3418.347504957485,6.39130120704876,9.986408136013686
1461741527,25667.890584084154,6703.916739178445,27.96044756710407,21.17005315795022
1461741532,75683.86798229913,22512198.04119664,1074.1952876106996,14928.534509984258
1461741537,112940.12534979726,34249333.106044896,1611.222308308237,22698.87908432109
1461741542,99185.00907826745,34478953.11492238,1414.2953550271193,22852.445853218098
1461741547,57268.528941500284,22251058.323708747,815.6634591379734,14749.897563701094
1461741552,259.99179293790223,647.7795517891271,2.599917929379022,4.799848485007425
1461741557,1170.1617439915256,1679.0581278702732,5.198941446305479,7.598452883061854
1461741562,40535025.41350213,158884.89307446935,26707.828689907998,2260.599287992752
1461741567,1734.62406714537,1531.0916443290967,8.19727832560629,11.396216208769719
1461741572,1147.9708238387534,3850.102148034816,8.999771267028555,12.599679773839977
1461741577,50325.67207698328,4331.965820519832,45.07270730801906,27.322835846011557
1461741582,430.79776091785715,921.5952099858337,3.5999812890071627,6.199967775512336
1461741587,462.90537284215094,15641.602542204932,3.9991824867572436,15.59681169835325
1461741592,281.958211744422,822.3282311385442,2.793641163780543,5.188190732735294
1461741597,1888.8280129171283,3898.9037631270544,7.390718747666428,11.585451009855483
1461741602,473.5265529269327,4480.520231808636,3.7962044327475617,8.391609798705137
1461741607,526.4341334583685,1942.2501552575645,4.596805265581805,8.194305038645828
1461741612,325.5889834047957,757.4438190619542,3.595461166433327,5.792687434809249
1461741617,420.9783604301193,1744.1103474161857,3.399825238628042,6.399671037417491
1461741622,2055.6341355223512,4068.176561682045,11.371423304034746,14.563401775342745
1461741627,146075.44658757228,56696633.33209568,2082.918821288048,37573.657732004336
1461741632,324.58110229845494,795.1537047065045,3.3998020573467245,5.399685620491857
1461741637,62153.4140891511,11450598.6885386,559.868715083267,7600.557242638959
1461741642,149247.91072416745,45280791.34710716,2131.047372381529,30007.850809482774
1461741647,802.9094091279302,15237.525000160515,7.181301547479624,18.55169566432236
1461741652,2319.059445481052,9131.546035110632,15.566836208908956,23.150679490172294
1461741657,40504337.19296856,201047.1053261772,26689.660072413735,2862.161402323879
1461741662,1797.8316333710056,5059.08901614413,9.400165398646932,14.40025337665062
1461741667,1318.3166170449429,4117.914820479836,10.19780789766299,14.396905267288926
1461741672,25691.829703814645,3320.409682079583,24.567516295463708,17.776495530863986
1461741677,1101.3264260138108,1492.9002669680585,5.799612557545037,9.399372076021265
1461741682,252.81160451148483,793.2088998467062,2.398212849120805,4.79642569824161
1461741687,1277.261779973447,6000.995277444375,10.575671666707184,17.759146761074327
1461741692,1655.7390643306917,3012.92517901818,5.59911760884775,9.998424301513838
1461741697,24576.531128037546,2572.134234731211,22.345565799712663,15.362576487302455
1461741702,292.36579089530824,689.7755749674827,2.9955511362224203,4.792881817955873
1461741707,333.00916735476954,1656.655683787105,3.196248756854417,6.192731966405433
1461741712,1669.9919799032803,17188.074373710908,7.9894365741097015,20.373063263979738
1461741717,76854.32864397622,23547757.598381974,1092.8952889369375,15610.879584616201
1461741722,108513.99662765836,33159078.442989588,1546.937227078426,21977.5081781645
1461741727,349.93602491762476,895.6362603463093,3.5993419705812832,6.19886672711221
1461741732,134328.2845206982,56750364.61151606,1916.0842392572813,37628.52666247934
1461741737,250.34910797108515,750.0483250785744,2.397597203234654,4.795194406469308
1461741742,11233696.474279158,33762.51744193755,7411.7917014844115,458.0612888324959
1461741747,69844885.68203875,212771.36749688588,46018.305982007114,3031.2884127304733
1461741752,1746.7629550313347,4170.781018742209,12.782166604391199,18.174643140618738
1461741757,724.4889318836749,3290.520214854929,7.380531519740081,11.17053419203904
1461741762,50530.18968179119,4418.5099168262195,45.54752966074591,28.766860838365837
1461741767,314.1787566434421,1058.5284270615782,2.9997971671875443,5.999594334375089
1461741772,1367.544217785761,22069.630077459577,11.969752453267056,28.328414139398696
1461741777,312.675002588919,1561.3770896053686,2.996885008839479,5.793977683756327
1461741782,2058.4987773722273,6908.063860534391,7.98874076791395,14.57945190144296
1461741787,434.4760707216631,1949.9509681377583,4.392680862075638,7.587357852676103
1461741792,412.9179625721125,978.2579887351887,3.396035492852401,6.1927706046132025
1461741797,335.18771862021407,1696.1137775948973,3.196068830705259,6.19238335949144
1461741802,2711.4966353433783,5170.988036412319,16.534730786386042,22.31192588042454
1461741807,181249.85872399015,56713676.367102824,2585.9432374348976,37586.412151995435
1461741812,429.7649368378196,904.7261862514173,3.599706311345162,5.599543150981363
1461741817,179577.30388986977,56743892.60894028,2563.4160655087585,37604.96773282772
1461741822,24465.341751995566,1304.52224441502,21.798700696188437,12.7992371060189
1461741827,650.7028765322841,1406.5577386424427,6.19717025268842,8.596074866632325
1461741832,926.961567769055,15555.46148342823,8.786365571270663,20.767773168457932
1461741837,230.16357537552167,616.7664558890932,2.1977424732037663,4.3954849464075325
1461741842,71208487.40043592,270801.8029792272,46928.2936917803,3793.456074685247
1461741847,9871332.705810968,48848.90089927745,6514.719771589678,662.4494829279827
1461741852,1377.9320768954872,4012.952983421821,11.167032750527826,14.15820223727635
1461741857,307.34220005792525,945.4069886047104,2.9974856962736536,5.994971392547307
1461741862,26610.12990616682,3999.2495817609433,28.40035210092288,21.20026283590018
1461741867,1075.7614208999346,4774.141205465955,9.39791575879125,14.596762774292792
1461741872,498.4719472815497,1265.336516297961,4.589613605874957,9.179227211749915
1461741877,377.0988383425024,1750.0741639602786,3.794956529929844,6.990709397239186
1461741882,25879.394234921754,3650.4984270255377,23.978313604634327,16.98463880328265
1461741887,376.1282685413754,1866.6588791923277,3.5954906180269552,6.991231757274636
1461741892,1306.944690231951,22048.918658842016,10.996169185063073,26.99059709060936
1461741897,332.84147946815665,1592.527678607089,3.194639275039296,6.189613595388636
1461741902,2775.652851204976,8873.901946381146,16.97341671600165,24.960906935296546
1461741907,182549.7315472596,56682292.20169896,2605.5732742545288,37564.87988626832
1461741912,432.5770629075073,935.1504143113749,3.79979851837385,5.999681871116605
1461741917,152172.5201183402,52368758.00999822,2172.122105627281,34704.96446828572
1461741922,12368.078138749988,4372608.993252575,174.38982176104375,2902.8305766760895
1461741927,529.1110739730512,2617.413287092642,4.7901417485300755,8.382748059927632
1461741932,40536030.660980605,219874.59410157346,26712.218110281647,3122.9215336195057
1461741937,1663.6285722091416,1544.2408744559432,8.199155122078952,11.598804806843395
1461741942,25339.841980086498,4605.807755057786,27.997615635799143,21.998126570985043
1461741947,26383.527928700314,3609.7516716750083,27.333000553776387,19.552073388832746
1461741952,460.0615198639307,15010.904841914493,3.9935895821521763,15.774678849501097
1461741957,421.03312076820833,1407.2368270721197,4.990909444857851,13.575273690013354
1461741962,529.2748929524699,5150.34402436428,4.393980243378996,9.187413236156083
1461741967,1881.7801278018394,3442.275851355678,7.188463985660676,12.579811974906184
1461741972,420.34863712022326,1741.5014082306257,3.394739587194202,6.390098046483204
1461741978,266.0650259551861,744.6624750457462,2.596730733796862,5.193461467593724
1461741983,422.8677736813393,1742.0074890292678,3.3957260994722573,6.391955010771308
1461741988,250.41669680058547,793.2193691951506,2.3982445024796695,4.796489004959339
1461741993,2102.6846027385573,4510.916497925589,11.183430311839606,15.177512566068035
1461741998,387.01299659959363,1147.4525758758216,3.5964036854892543,5.794205937732688
1461742003,207331.3810201216,56753556.791417435,2633.4099200908513,37615.14169674845
1461742008,676.640450905336,1317.8892470204107,6.5984441134385605,8.797925484584749
1461742013,100187.60294664948,29482634.686535735,1421.0950983586263,19552.012973421228
1461742018,89770.73072969871,27167716.412714478,1281.1596498751644,18006.599928452968
1461742023,495.0980678548497,4403.735477638717,4.195746337752964,8.591290120160831
1461742028,44944144.751299456,303550.13077645336,29622.012363915586,4310.768957886283
1461742033,36127152.247277305,125832.40141589711,23807.962103913596,1772.4844918914685
1461742038,1644.4346195968133,4800.607702737548,12.371671692149304,16.56207662013536
1461742043,25914.746121197917,3584.8352088185143,26.003156854503228,17.602136947663723
